algorithm, size, time
heapSelect, 21171, 0.000397
quickSelect, 21171, 0.018067
heapSelect, 21171, 0.000402
quickSelect, 21171, 0.021927
heapSelect, 21171, 0.000394
quickSelect, 21171, 0.047134
heapSelect, 21171, 0.000399
quickSelect, 21171, 0.016746
heapSelect, 21171, 0.000397
quickSelect, 21171, 0.050618
heapSelect, 21171, 0.000398
quickSelect, 21171, 0.053205
heapSelect, 21171, 0.000412
quickSelect, 21171, 0.029295
heapSelect, 21171, 0.000407
quickSelect, 21171, 0.021998
heapSelect, 21171, 0.000409
quickSelect, 21171, 0.035050
heapSelect, 21171, 0.000408
quickSelect, 21171, 0.038269
heapSelect, 21171, 0.000406
quickSelect, 21171, 0.021021
heapSelect, 21171, 0.000418
quickSelect, 21171, 0.028109
heapSelect, 21171, 0.000409
quickSelect, 21171, 0.025103
heapSelect, 21171, 0.000408
quickSelect, 21171, 0.029998
heapSelect, 21171, 0.000408
quickSelect, 21171, 0.024663
heapSelect, 21171, 0.000410
quickSelect, 21171, 0.028118
heapSelect, 21171, 0.000408
quickSelect, 21171, 0.027092
heapSelect, 21171, 0.000408
quickSelect, 21171, 0.045703
heapSelect, 21171, 0.000408
quickSelect, 21171, 0.024843
heapSelect, 21171, 0.000413
quickSelect, 21171, 0.026599
heapSelect, 21171, 0.000409
quickSelect, 21171, 0.032603
heapSelect, 21171, 0.000407
quickSelect, 21171, 0.031079
heapSelect, 21171, 0.000412
quickSelect, 21171, 0.026905
heapSelect, 21171, 0.000409
quickSelect, 21171, 0.032108
heapSelect, 21171, 0.000412
quickSelect, 21171, 0.030092
heapSelect, 21171, 0.000412
quickSelect, 21171, 0.024169
heapSelect, 21171, 0.000409
quickSelect, 21171, 0.021852
heapSelect, 21171, 0.000408
quickSelect, 21171, 0.020668
heapSelect, 21171, 0.000408
quickSelect, 21171, 0.032207
heapSelect, 21171, 0.000408
quickSelect, 21171, 0.031676
heapSelect, 21171, 0.000407
quickSelect, 21171, 0.014530
heapSelect, 21171, 0.000408
quickSelect, 21171, 0.038318
heapSelect, 21171, 0.000408
quickSelect, 21171, 0.015101
heapSelect, 21171, 0.000411
quickSelect, 21171, 0.032766
heapSelect, 21171, 0.000353
quickSelect, 21171, 0.017506
heapSelect, 21171, 0.000412
quickSelect, 21171, 0.025398
heapSelect, 21171, 0.000414
quickSelect, 21171, 0.022573
heapSelect, 21171, 0.000412
quickSelect, 21171, 0.017948
heapSelect, 21171, 0.000410
quickSelect, 21171, 0.018615
heapSelect, 21171, 0.000408
quickSelect, 21171, 0.024295
heapSelect, 21171, 0.000410
quickSelect, 21171, 0.021671
heapSelect, 21171, 0.000408
quickSelect, 21171, 0.018105
heapSelect, 21171, 0.000409
quickSelect, 21171, 0.043281
heapSelect, 21171, 0.000409
quickSelect, 21171, 0.016072
heapSelect, 21171, 0.000419
quickSelect, 21171, 0.031668
heapSelect, 21171, 0.000414
quickSelect, 21171, 0.018075
heapSelect, 21171, 0.000409
quickSelect, 21171, 0.028277
heapSelect, 21171, 0.000407
quickSelect, 21171, 0.033842
heapSelect, 21171, 0.000416
quickSelect, 21171, 0.031575
heapSelect, 21171, 0.000409
quickSelect, 21171, 0.026456
heapSelect, 21171, 0.000409
quickSelect, 21171, 0.025008
heapSelect, 21171, 0.000405
quickSelect, 21171, 0.035686
heapSelect, 21171, 0.000373
quickSelect, 21171, 0.023784
heapSelect, 21171, 0.000433
quickSelect, 21171, 0.027157
heapSelect, 21171, 0.000432
quickSelect, 21171, 0.034157
heapSelect, 21171, 0.000433
quickSelect, 21171, 0.029518
heapSelect, 21171, 0.000429
quickSelect, 21171, 0.037888
heapSelect, 21171, 0.000410
quickSelect, 21171, 0.019046
heapSelect, 21171, 0.000410
quickSelect, 21171, 0.039393
heapSelect, 21171, 0.000408
quickSelect, 21171, 0.033734
heapSelect, 21171, 0.000409
quickSelect, 21171, 0.030850
heapSelect, 21171, 0.000407
quickSelect, 21171, 0.026442
heapSelect, 21171, 0.000409
quickSelect, 21171, 0.050936
heapSelect, 21171, 0.000408
quickSelect, 21171, 0.025720
heapSelect, 21171, 0.000410
quickSelect, 21171, 0.016663
heapSelect, 21171, 0.000414
quickSelect, 21171, 0.031536
heapSelect, 21171, 0.000398
quickSelect, 21171, 0.021811
heapSelect, 21171, 0.000396
quickSelect, 21171, 0.021847
heapSelect, 21171, 0.000395
quickSelect, 21171, 0.019202
heapSelect, 21171, 0.000395
quickSelect, 21171, 0.019390
heapSelect, 21171, 0.000396
quickSelect, 21171, 0.030265
heapSelect, 21171, 0.000394
quickSelect, 21171, 0.024975
heapSelect, 21171, 0.000396
quickSelect, 21171, 0.049724
heapSelect, 21171, 0.000399
quickSelect, 21171, 0.027946
heapSelect, 21171, 0.000394
quickSelect, 21171, 0.034369
heapSelect, 21171, 0.000395
quickSelect, 21171, 0.023021
heapSelect, 21171, 0.000395
quickSelect, 21171, 0.020337
heapSelect, 21171, 0.000402
quickSelect, 21171, 0.034142
heapSelect, 21171, 0.000394
quickSelect, 21171, 0.051249
heapSelect, 21171, 0.000395
quickSelect, 21171, 0.021218
heapSelect, 21171, 0.000395
quickSelect, 21171, 0.016665
heapSelect, 21171, 0.000396
quickSelect, 21171, 0.030087
heapSelect, 21171, 0.000397
quickSelect, 21171, 0.025559
heapSelect, 21171, 0.000396
quickSelect, 21171, 0.048068
heapSelect, 21171, 0.000395
quickSelect, 21171, 0.023007
heapSelect, 21171, 0.000395
quickSelect, 21171, 0.015414
heapSelect, 21171, 0.000396
quickSelect, 21171, 0.022190
heapSelect, 21171, 0.000396
quickSelect, 21171, 0.022713
heapSelect, 21171, 0.000396
quickSelect, 21171, 0.035832
heapSelect, 21171, 0.000398
quickSelect, 23616, 0.032780
heapSelect, 23616, 0.000441
quickSelect, 23616, 0.055440
heapSelect, 23616, 0.000441
quickSelect, 23616, 0.039910
heapSelect, 23616, 0.000445
quickSelect, 23616, 0.031996
heapSelect, 23616, 0.000441
quickSelect, 23616, 0.023112
heapSelect, 23616, 0.000440
quickSelect, 23616, 0.019347
heapSelect, 23616, 0.000440
quickSelect, 23616, 0.025132
heapSelect, 23616, 0.000443
quickSelect, 23616, 0.022877
heapSelect, 23616, 0.000442
quickSelect, 23616, 0.048970
heapSelect, 23616, 0.000355
quickSelect, 23616, 0.036640
heapSelect, 23616, 0.000350
quickSelect, 23616, 0.028997
heapSelect, 23616, 0.000354
quickSelect, 23616, 0.011823
heapSelect, 23616, 0.000352
quickSelect, 23616, 0.017861
heapSelect, 23616, 0.000354
quickSelect, 23616, 0.038277
heapSelect, 23616, 0.000353
quickSelect, 23616, 0.029705
heapSelect, 23616, 0.000352
quickSelect, 23616, 0.042812
heapSelect, 23616, 0.000350
quickSelect, 23616, 0.027380
heapSelect, 23616, 0.000352
quickSelect, 23616, 0.029880
heapSelect, 23616, 0.000350
quickSelect, 23616, 0.017861
heapSelect, 23616, 0.000356
quickSelect, 23616, 0.012673
heapSelect, 23616, 0.000350
quickSelect, 23616, 0.036784
heapSelect, 23616, 0.000353
quickSelect, 23616, 0.064542
heapSelect, 23616, 0.000354
quickSelect, 23616, 0.016299
heapSelect, 23616, 0.000351
quickSelect, 23616, 0.028001
heapSelect, 23616, 0.000351
quickSelect, 23616, 0.034839
heapSelect, 23616, 0.000353
quickSelect, 23616, 0.017829
heapSelect, 23616, 0.000352
quickSelect, 23616, 0.028700
heapSelect, 23616, 0.000350
quickSelect, 23616, 0.016125
heapSelect, 23616, 0.000354
quickSelect, 23616, 0.016212
heapSelect, 23616, 0.000348
quickSelect, 23616, 0.023878
heapSelect, 23616, 0.000348
quickSelect, 23616, 0.032681
heapSelect, 23616, 0.000349
quickSelect, 23616, 0.025487
heapSelect, 23616, 0.000350
quickSelect, 23616, 0.026342
heapSelect, 23616, 0.000348
quickSelect, 23616, 0.058750
heapSelect, 23616, 0.000349
quickSelect, 23616, 0.032953
heapSelect, 23616, 0.000350
quickSelect, 23616, 0.019951
heapSelect, 23616, 0.000342
quickSelect, 23616, 0.022534
heapSelect, 23616, 0.000350
quickSelect, 23616, 0.017783
heapSelect, 23616, 0.000352
quickSelect, 23616, 0.020918
heapSelect, 23616, 0.000351
quickSelect, 23616, 0.017508
heapSelect, 23616, 0.000350
quickSelect, 23616, 0.031839
heapSelect, 23616, 0.000443
quickSelect, 23616, 0.028962
heapSelect, 23616, 0.000441
quickSelect, 23616, 0.021148
heapSelect, 23616, 0.000449
quickSelect, 23616, 0.019820
heapSelect, 23616, 0.000449
quickSelect, 23616, 0.042670
heapSelect, 23616, 0.000444
quickSelect, 23616, 0.043717
heapSelect, 23616, 0.000441
quickSelect, 23616, 0.029478
heapSelect, 23616, 0.000442
quickSelect, 23616, 0.045839
heapSelect, 23616, 0.000441
quickSelect, 23616, 0.022165
heapSelect, 23616, 0.000443
quickSelect, 23616, 0.028496
heapSelect, 23616, 0.000381
quickSelect, 23616, 0.032556
heapSelect, 23616, 0.000449
quickSelect, 23616, 0.011542
heapSelect, 23616, 0.000443
quickSelect, 23616, 0.026340
heapSelect, 23616, 0.000336
quickSelect, 23616, 0.017276
heapSelect, 23616, 0.000381
quickSelect, 23616, 0.032564
heapSelect, 23616, 0.000444
quickSelect, 23616, 0.041416
heapSelect, 23616, 0.000443
quickSelect, 23616, 0.015505
heapSelect, 23616, 0.000442
quickSelect, 23616, 0.028464
heapSelect, 23616, 0.000443
quickSelect, 23616, 0.069355
heapSelect, 23616, 0.000450
quickSelect, 23616, 0.033735
heapSelect, 23616, 0.000448
quickSelect, 23616, 0.020346
heapSelect, 23616, 0.000442
quickSelect, 23616, 0.022947
heapSelect, 23616, 0.000376
quickSelect, 23616, 0.033556
heapSelect, 23616, 0.000449
quickSelect, 23616, 0.016714
heapSelect, 23616, 0.000450
quickSelect, 23616, 0.048621
heapSelect, 23616, 0.000441
quickSelect, 23616, 0.030900
heapSelect, 23616, 0.000443
quickSelect, 23616, 0.042875
heapSelect, 23616, 0.000443
quickSelect, 23616, 0.033530
heapSelect, 23616, 0.000440
quickSelect, 23616, 0.028552
heapSelect, 23616, 0.000448
quickSelect, 23616, 0.026712
heapSelect, 23616, 0.000445
quickSelect, 23616, 0.033857
heapSelect, 23616, 0.000442
quickSelect, 23616, 0.037870
heapSelect, 23616, 0.000442
quickSelect, 23616, 0.032559
heapSelect, 23616, 0.000446
quickSelect, 23616, 0.021350
heapSelect, 23616, 0.000444
quickSelect, 23616, 0.023570
heapSelect, 23616, 0.000443
quickSelect, 23616, 0.018281
heapSelect, 23616, 0.000449
quickSelect, 23616, 0.037079
heapSelect, 23616, 0.000440
quickSelect, 23616, 0.020034
heapSelect, 23616, 0.000442
quickSelect, 23616, 0.024554
heapSelect, 23616, 0.000441
quickSelect, 23616, 0.044034
heapSelect, 23616, 0.000440
quickSelect, 23616, 0.034181
heapSelect, 23616, 0.000450
quickSelect, 23616, 0.022976
heapSelect, 23616, 0.000443
quickSelect, 23616, 0.015780
heapSelect, 23616, 0.000443
quickSelect, 23616, 0.047965
heapSelect, 23616, 0.000443
quickSelect, 23616, 0.018888
heapSelect, 23616, 0.000441
quickSelect, 23616, 0.021153
heapSelect, 23616, 0.000443
quickSelect, 23616, 0.017093
heapSelect, 23616, 0.000380
quickSelect, 23616, 0.019140
heapSelect, 23616, 0.000442
quickSelect, 23616, 0.027153
heapSelect, 23616, 0.000443
quickSelect, 23616, 0.028105
heapSelect, 23616, 0.000441
quickSelect, 23616, 0.052423
heapSelect, 23616, 0.000448
quickSelect, 23616, 0.025274
heapSelect, 23616, 0.000446
quickSelect, 23616, 0.033708
heapSelect, 23616, 0.000449
quickSelect, 23616, 0.028294
heapSelect, 23616, 0.000450
quickSelect, 23616, 0.043281
heapSelect, 23616, 0.000442
quickSelect, 23616, 0.026210
heapSelect, 23616, 0.000440
quickSelect, 23616, 0.017289
heapSelect, 23616, 0.000381
quickSelect, 23616, 0.026190
heapSelect, 23616, 0.000443
quickSelect, 23616, 0.039575
heapSelect, 23616, 0.000440
quickSelect, 23616, 0.032770
heapSelect, 23616, 0.000452
quickSelect, 26343, 0.083937
heapSelect, 26343, 0.000369
quickSelect, 26343, 0.038592
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.028324
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.036996
heapSelect, 26343, 0.000362
quickSelect, 26343, 0.023654
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.016576
heapSelect, 26343, 0.000362
quickSelect, 26343, 0.039380
heapSelect, 26343, 0.000380
quickSelect, 26343, 0.018614
heapSelect, 26343, 0.000384
quickSelect, 26343, 0.062854
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.037597
heapSelect, 26343, 0.000366
quickSelect, 26343, 0.036208
heapSelect, 26343, 0.000365
quickSelect, 26343, 0.045576
heapSelect, 26343, 0.000362
quickSelect, 26343, 0.048452
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.025863
heapSelect, 26343, 0.000369
quickSelect, 26343, 0.044425
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.033036
heapSelect, 26343, 0.000362
quickSelect, 26343, 0.038917
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.059008
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.044213
heapSelect, 26343, 0.000362
quickSelect, 26343, 0.034729
heapSelect, 26343, 0.000362
quickSelect, 26343, 0.033430
heapSelect, 26343, 0.000366
quickSelect, 26343, 0.013270
heapSelect, 26343, 0.000369
quickSelect, 26343, 0.040574
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.031538
heapSelect, 26343, 0.000362
quickSelect, 26343, 0.036831
heapSelect, 26343, 0.000371
quickSelect, 26343, 0.039734
heapSelect, 26343, 0.000369
quickSelect, 26343, 0.062888
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.046484
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.030212
heapSelect, 26343, 0.000365
quickSelect, 26343, 0.042915
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.014376
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.029433
heapSelect, 26343, 0.000371
quickSelect, 26343, 0.022411
heapSelect, 26343, 0.000367
quickSelect, 26343, 0.030582
heapSelect, 26343, 0.000362
quickSelect, 26343, 0.010560
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.033301
heapSelect, 26343, 0.000362
quickSelect, 26343, 0.022935
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.030492
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.028104
heapSelect, 26343, 0.000368
quickSelect, 26343, 0.026620
heapSelect, 26343, 0.000371
quickSelect, 26343, 0.031043
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.056988
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.030019
heapSelect, 26343, 0.000368
quickSelect, 26343, 0.026879
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.065444
heapSelect, 26343, 0.000370
quickSelect, 26343, 0.027929
heapSelect, 26343, 0.000362
quickSelect, 26343, 0.046352
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.039239
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.017732
heapSelect, 26343, 0.000366
quickSelect, 26343, 0.019463
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.022408
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.057021
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.021349
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.050896
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.040221
heapSelect, 26343, 0.000366
quickSelect, 26343, 0.039655
heapSelect, 26343, 0.000369
quickSelect, 26343, 0.035564
heapSelect, 26343, 0.000367
quickSelect, 26343, 0.071811
heapSelect, 26343, 0.000370
quickSelect, 26343, 0.057628
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.027653
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.038834
heapSelect, 26343, 0.000369
quickSelect, 26343, 0.030601
heapSelect, 26343, 0.000370
quickSelect, 26343, 0.019925
heapSelect, 26343, 0.000367
quickSelect, 26343, 0.057572
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.050833
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.037054
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.041517
heapSelect, 26343, 0.000365
quickSelect, 26343, 0.054765
heapSelect, 26343, 0.000369
quickSelect, 26343, 0.023763
heapSelect, 26343, 0.000365
quickSelect, 26343, 0.051254
heapSelect, 26343, 0.000371
quickSelect, 26343, 0.042439
heapSelect, 26343, 0.000368
quickSelect, 26343, 0.045870
heapSelect, 26343, 0.000367
quickSelect, 26343, 0.021713
heapSelect, 26343, 0.000366
quickSelect, 26343, 0.037581
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.015572
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.014075
heapSelect, 26343, 0.000371
quickSelect, 26343, 0.058334
heapSelect, 26343, 0.000367
quickSelect, 26343, 0.018061
heapSelect, 26343, 0.000366
quickSelect, 26343, 0.033031
heapSelect, 26343, 0.000368
quickSelect, 26343, 0.033770
heapSelect, 26343, 0.000371
quickSelect, 26343, 0.032187
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.015629
heapSelect, 26343, 0.000371
quickSelect, 26343, 0.050356
heapSelect, 26343, 0.000369
quickSelect, 26343, 0.036511
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.007800
heapSelect, 26343, 0.000365
quickSelect, 26343, 0.024989
heapSelect, 26343, 0.000362
quickSelect, 26343, 0.018757
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.023821
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.036283
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.035972
heapSelect, 26343, 0.000364
quickSelect, 26343, 0.028547
heapSelect, 26343, 0.000363
quickSelect, 26343, 0.044690
heapSelect, 26343, 0.000378
quickSelect, 26343, 0.025811
heapSelect, 26343, 0.000378
quickSelect, 26343, 0.026477
heapSelect, 26343, 0.000379
quickSelect, 26343, 0.023922
heapSelect, 26343, 0.000380
quickSelect, 26343, 0.054630
heapSelect, 26343, 0.000381
quickSelect, 26343, 0.032804
heapSelect, 26343, 0.000379
quickSelect, 26343, 0.055069
heapSelect, 26343, 0.000380
quickSelect, 26343, 0.028594
heapSelect, 26343, 0.000376
quickSelect, 26343, 0.027412
heapSelect, 26343, 0.000375
quickSelect, 29386, 0.031648
heapSelect, 29386, 0.000434
quickSelect, 29386, 0.032576
heapSelect, 29386, 0.000423
quickSelect, 29386, 0.031967
heapSelect, 29386, 0.000420
quickSelect, 29386, 0.053412
heapSelect, 29386, 0.000420
quickSelect, 29386, 0.019809
heapSelect, 29386, 0.000419
quickSelect, 29386, 0.037373
heapSelect, 29386, 0.000421
quickSelect, 29386, 0.022162
heapSelect, 29386, 0.000419
quickSelect, 29386, 0.098432
heapSelect, 29386, 0.000419
quickSelect, 29386, 0.032014
heapSelect, 29386, 0.000418
quickSelect, 29386, 0.029258
heapSelect, 29386, 0.000420
quickSelect, 29386, 0.044648
heapSelect, 29386, 0.000418
quickSelect, 29386, 0.034212
heapSelect, 29386, 0.000422
quickSelect, 29386, 0.026185
heapSelect, 29386, 0.000406
quickSelect, 29386, 0.048728
heapSelect, 29386, 0.000412
quickSelect, 29386, 0.046462
heapSelect, 29386, 0.000411
quickSelect, 29386, 0.024399
heapSelect, 29386, 0.000406
quickSelect, 29386, 0.023753
heapSelect, 29386, 0.000403
quickSelect, 29386, 0.023211
heapSelect, 29386, 0.000409
quickSelect, 29386, 0.043997
heapSelect, 29386, 0.000412
quickSelect, 29386, 0.034362
heapSelect, 29386, 0.000408
quickSelect, 29386, 0.042590
heapSelect, 29386, 0.000406
quickSelect, 29386, 0.062479
heapSelect, 29386, 0.000408
quickSelect, 29386, 0.024178
heapSelect, 29386, 0.000406
quickSelect, 29386, 0.015611
heapSelect, 29386, 0.000414
quickSelect, 29386, 0.064685
heapSelect, 29386, 0.000412
quickSelect, 29386, 0.034141
heapSelect, 29386, 0.000406
quickSelect, 29386, 0.051032
heapSelect, 29386, 0.000413
quickSelect, 29386, 0.023543
heapSelect, 29386, 0.000413
quickSelect, 29386, 0.040429
heapSelect, 29386, 0.000412
quickSelect, 29386, 0.054832
heapSelect, 29386, 0.000404
quickSelect, 29386, 0.014519
heapSelect, 29386, 0.000413
quickSelect, 29386, 0.057686
heapSelect, 29386, 0.000412
quickSelect, 29386, 0.035786
heapSelect, 29386, 0.000406
quickSelect, 29386, 0.025255
heapSelect, 29386, 0.000414
quickSelect, 29386, 0.022043
heapSelect, 29386, 0.000408
quickSelect, 29386, 0.039660
heapSelect, 29386, 0.000405
quickSelect, 29386, 0.033586
heapSelect, 29386, 0.000404
quickSelect, 29386, 0.035897
heapSelect, 29386, 0.000409
quickSelect, 29386, 0.063617
heapSelect, 29386, 0.000405
quickSelect, 29386, 0.031063
heapSelect, 29386, 0.000413
quickSelect, 29386, 0.035162
heapSelect, 29386, 0.000413
quickSelect, 29386, 0.033154
heapSelect, 29386, 0.000413
quickSelect, 29386, 0.049201
heapSelect, 29386, 0.000412
quickSelect, 29386, 0.034273
heapSelect, 29386, 0.000407
quickSelect, 29386, 0.077774
heapSelect, 29386, 0.000405
quickSelect, 29386, 0.033636
heapSelect, 29386, 0.000407
quickSelect, 29386, 0.012680
heapSelect, 29386, 0.000405
quickSelect, 29386, 0.039365
heapSelect, 29386, 0.000405
quickSelect, 29386, 0.038732
heapSelect, 29386, 0.000407
quickSelect, 29386, 0.032565
heapSelect, 29386, 0.000405
quickSelect, 29386, 0.037777
heapSelect, 29386, 0.000405
quickSelect, 29386, 0.038268
heapSelect, 29386, 0.000405
quickSelect, 29386, 0.048928
heapSelect, 29386, 0.000405
quickSelect, 29386, 0.034645
heapSelect, 29386, 0.000404
quickSelect, 29386, 0.036728
heapSelect, 29386, 0.000403
quickSelect, 29386, 0.078519
heapSelect, 29386, 0.000407
quickSelect, 29386, 0.047599
heapSelect, 29386, 0.000406
quickSelect, 29386, 0.029070
heapSelect, 29386, 0.000405
quickSelect, 29386, 0.029298
heapSelect, 29386, 0.000406
quickSelect, 29386, 0.032330
heapSelect, 29386, 0.000406
quickSelect, 29386, 0.019441
heapSelect, 29386, 0.000406
quickSelect, 29386, 0.049572
heapSelect, 29386, 0.000405
quickSelect, 29386, 0.064317
heapSelect, 29386, 0.000406
