algorithm, size, time
heapSelect, 5113, 0.001040
quickSelect, 5113, 0.023291
heapSelect, 5113, 0.001041
quickSelect, 5113, 0.030509
heapSelect, 5113, 0.001055
quickSelect, 5113, 0.021937
heapSelect, 5113, 0.001071
quickSelect, 5113, 0.011496
heapSelect, 5113, 0.001048
quickSelect, 5113, 0.015049
heapSelect, 5113, 0.001037
quickSelect, 5113, 0.021641
heapSelect, 5113, 0.001041
quickSelect, 5113, 0.016135
heapSelect, 5113, 0.001044
quickSelect, 5113, 0.014786
heapSelect, 5113, 0.001071
quickSelect, 5113, 0.015373
heapSelect, 5113, 0.001038
quickSelect, 5113, 0.015055
heapSelect, 5113, 0.001046
quickSelect, 5113, 0.027044
heapSelect, 5113, 0.001059
quickSelect, 5113, 0.017711
heapSelect, 5113, 0.001041
quickSelect, 5113, 0.021502
heapSelect, 5113, 0.001031
quickSelect, 5113, 0.024765
heapSelect, 5113, 0.001055
quickSelect, 5113, 0.025965
heapSelect, 5113, 0.001038
quickSelect, 5113, 0.030144
heapSelect, 5113, 0.001043
quickSelect, 5113, 0.015800
heapSelect, 5113, 0.001047
quickSelect, 5113, 0.028474
heapSelect, 5113, 0.001050
quickSelect, 5113, 0.031365
heapSelect, 5113, 0.001026
quickSelect, 5113, 0.022099
heapSelect, 5113, 0.001047
quickSelect, 5113, 0.020398
heapSelect, 5113, 0.001051
quickSelect, 5113, 0.025437
heapSelect, 5113, 0.001040
quickSelect, 5113, 0.017028
heapSelect, 5113, 0.001037
quickSelect, 5113, 0.025505
heapSelect, 5113, 0.001041
quickSelect, 5113, 0.025336
heapSelect, 5113, 0.001034
quickSelect, 5113, 0.016860
heapSelect, 5113, 0.001058
quickSelect, 5113, 0.016222
heapSelect, 5113, 0.001036
quickSelect, 5113, 0.021662
heapSelect, 5113, 0.001035
quickSelect, 5113, 0.023289
heapSelect, 5113, 0.001035
quickSelect, 5704, 0.019892
heapSelect, 5704, 0.001038
quickSelect, 5704, 0.025873
heapSelect, 5704, 0.001047
quickSelect, 5704, 0.021067
heapSelect, 5704, 0.001035
quickSelect, 5704, 0.021387
heapSelect, 5704, 0.001044
quickSelect, 5704, 0.027861
heapSelect, 5704, 0.001046
quickSelect, 5704, 0.022119
heapSelect, 5704, 0.001046
quickSelect, 5704, 0.028820
heapSelect, 5704, 0.001052
quickSelect, 5704, 0.032296
heapSelect, 5704, 0.001038
quickSelect, 5704, 0.024365
heapSelect, 5704, 0.001040
quickSelect, 5704, 0.026836
heapSelect, 5704, 0.001042
quickSelect, 5704, 0.025645
heapSelect, 5704, 0.001043
quickSelect, 5704, 0.023740
heapSelect, 5704, 0.001054
quickSelect, 5704, 0.032713
heapSelect, 5704, 0.001066
quickSelect, 5704, 0.019008
heapSelect, 5704, 0.001045
quickSelect, 5704, 0.016181
heapSelect, 5704, 0.001042
quickSelect, 5704, 0.026750
heapSelect, 5704, 0.001054
quickSelect, 5704, 0.016808
heapSelect, 5704, 0.001050
quickSelect, 5704, 0.021498
heapSelect, 5704, 0.001052
quickSelect, 5704, 0.021807
heapSelect, 5704, 0.001035
quickSelect, 5704, 0.022280
heapSelect, 5704, 0.001042
quickSelect, 5704, 0.017504
heapSelect, 5704, 0.001052
quickSelect, 5704, 0.026764
heapSelect, 5704, 0.001048
quickSelect, 5704, 0.023920
heapSelect, 5704, 0.001049
quickSelect, 5704, 0.022905
heapSelect, 5704, 0.001036
quickSelect, 5704, 0.023431
heapSelect, 5704, 0.001055
quickSelect, 5704, 0.029437
heapSelect, 5704, 0.001048
quickSelect, 5704, 0.018135
heapSelect, 5704, 0.001047
quickSelect, 5704, 0.022378
heapSelect, 5704, 0.001052
quickSelect, 5704, 0.014958
heapSelect, 5704, 0.001052
quickSelect, 5704, 0.020110
heapSelect, 5704, 0.001053
quickSelect, 5704, 0.035179
heapSelect, 5704, 0.001033
quickSelect, 5704, 0.023814
heapSelect, 5704, 0.001056
quickSelect, 5704, 0.024933
heapSelect, 5704, 0.001035
quickSelect, 5704, 0.035966
heapSelect, 5704, 0.001039
quickSelect, 5704, 0.020729
heapSelect, 5704, 0.001042
quickSelect, 5704, 0.022838
heapSelect, 5704, 0.001040
quickSelect, 5704, 0.023557
heapSelect, 5704, 0.001054
quickSelect, 5704, 0.022490
heapSelect, 5704, 0.001061
quickSelect, 5704, 0.016172
heapSelect, 5704, 0.001036
quickSelect, 5704, 0.032619
heapSelect, 5704, 0.001046
quickSelect, 5704, 0.019310
heapSelect, 5704, 0.001059
quickSelect, 5704, 0.017004
heapSelect, 5704, 0.001035
quickSelect, 5704, 0.031099
heapSelect, 5704, 0.001050
quickSelect, 5704, 0.022235
heapSelect, 5704, 0.001044
quickSelect, 5704, 0.024102
heapSelect, 5704, 0.001051
quickSelect, 5704, 0.021258
heapSelect, 5704, 0.001046
quickSelect, 5704, 0.016417
heapSelect, 5704, 0.001051
quickSelect, 5704, 0.027687
heapSelect, 5704, 0.001041
quickSelect, 5704, 0.020132
heapSelect, 5704, 0.001045
quickSelect, 5704, 0.033264
heapSelect, 5704, 0.001039
quickSelect, 5704, 0.028347
heapSelect, 5704, 0.001061
quickSelect, 5704, 0.016345
heapSelect, 5704, 0.001058
quickSelect, 5704, 0.023415
heapSelect, 5704, 0.001039
quickSelect, 5704, 0.017902
heapSelect, 5704, 0.001048
quickSelect, 5704, 0.029413
heapSelect, 5704, 0.001044
quickSelect, 5704, 0.027686
heapSelect, 5704, 0.001036
quickSelect, 5704, 0.029171
heapSelect, 5704, 0.001047
quickSelect, 5704, 0.031310
heapSelect, 5704, 0.001043
quickSelect, 5704, 0.024065
heapSelect, 5704, 0.001051
quickSelect, 5704, 0.023083
heapSelect, 5704, 0.001062
quickSelect, 5704, 0.017563
heapSelect, 5704, 0.001043
quickSelect, 5704, 0.028757
heapSelect, 5704, 0.001047
quickSelect, 5704, 0.018453
heapSelect, 5704, 0.001049
quickSelect, 5704, 0.019685
heapSelect, 5704, 0.001043
quickSelect, 5704, 0.019378
heapSelect, 5704, 0.001050
quickSelect, 5704, 0.032103
heapSelect, 5704, 0.001045
quickSelect, 5704, 0.016287
heapSelect, 5704, 0.001060
quickSelect, 5704, 0.023505
heapSelect, 5704, 0.001041
quickSelect, 5704, 0.022423
heapSelect, 5704, 0.001037
quickSelect, 5704, 0.011847
heapSelect, 5704, 0.001045
quickSelect, 5704, 0.030169
heapSelect, 5704, 0.001059
quickSelect, 5704, 0.030225
heapSelect, 5704, 0.001070
quickSelect, 5704, 0.024913
heapSelect, 5704, 0.001052
quickSelect, 5704, 0.012133
heapSelect, 5704, 0.001051
quickSelect, 5704, 0.022647
heapSelect, 5704, 0.001063
quickSelect, 5704, 0.021661
heapSelect, 5704, 0.001046
quickSelect, 5704, 0.015380
heapSelect, 5704, 0.001043
quickSelect, 5704, 0.023336
heapSelect, 5704, 0.001039
quickSelect, 5704, 0.022824
heapSelect, 5704, 0.001047
quickSelect, 5704, 0.019622
heapSelect, 5704, 0.001045
quickSelect, 5704, 0.015855
heapSelect, 5704, 0.001051
quickSelect, 5704, 0.026433
heapSelect, 5704, 0.001040
quickSelect, 5704, 0.023911
heapSelect, 5704, 0.001052
quickSelect, 5704, 0.019861
heapSelect, 5704, 0.001042
quickSelect, 5704, 0.030120
heapSelect, 5704, 0.001047
quickSelect, 5704, 0.021642
heapSelect, 5704, 0.001050
quickSelect, 5704, 0.019029
heapSelect, 5704, 0.001043
quickSelect, 5704, 0.026192
heapSelect, 5704, 0.001059
quickSelect, 5704, 0.024371
heapSelect, 5704, 0.001051
quickSelect, 5704, 0.021928
heapSelect, 5704, 0.001054
quickSelect, 5704, 0.031878
heapSelect, 5704, 0.001061
quickSelect, 5704, 0.024936
heapSelect, 5704, 0.001045
quickSelect, 5704, 0.023102
heapSelect, 5704, 0.001044
quickSelect, 5704, 0.020055
heapSelect, 5704, 0.001046
quickSelect, 5704, 0.031121
heapSelect, 5704, 0.001054
quickSelect, 5704, 0.015722
heapSelect, 5704, 0.001083
quickSelect, 5704, 0.032778
heapSelect, 5704, 0.001048
quickSelect, 5704, 0.021967
heapSelect, 5704, 0.001055
quickSelect, 5704, 0.031538
heapSelect, 5704, 0.001043
quickSelect, 5704, 0.026523
heapSelect, 5704, 0.001040
quickSelect, 6362, 0.025285
heapSelect, 6362, 0.001049
quickSelect, 6362, 0.027364
heapSelect, 6362, 0.001054
quickSelect, 6362, 0.021372
heapSelect, 6362, 0.001051
quickSelect, 6362, 0.024662
heapSelect, 6362, 0.001058
quickSelect, 6362, 0.030741
heapSelect, 6362, 0.001077
quickSelect, 6362, 0.021669
heapSelect, 6362, 0.001037
quickSelect, 6362, 0.029898
heapSelect, 6362, 0.001057
quickSelect, 6362, 0.025342
heapSelect, 6362, 0.001042
quickSelect, 6362, 0.028497
heapSelect, 6362, 0.001049
quickSelect, 6362, 0.022334
heapSelect, 6362, 0.001073
quickSelect, 6362, 0.028961
heapSelect, 6362, 0.001045
quickSelect, 6362, 0.022252
heapSelect, 6362, 0.001044
quickSelect, 6362, 0.032427
heapSelect, 6362, 0.001046
quickSelect, 6362, 0.026258
heapSelect, 6362, 0.001051
quickSelect, 6362, 0.022955
heapSelect, 6362, 0.001045
quickSelect, 6362, 0.021018
heapSelect, 6362, 0.001074
quickSelect, 6362, 0.017013
heapSelect, 6362, 0.001061
quickSelect, 6362, 0.034316
heapSelect, 6362, 0.001073
quickSelect, 6362, 0.022993
heapSelect, 6362, 0.001039
quickSelect, 6362, 0.028736
heapSelect, 6362, 0.001050
quickSelect, 6362, 0.021188
heapSelect, 6362, 0.001049
quickSelect, 6362, 0.023647
heapSelect, 6362, 0.001059
quickSelect, 6362, 0.045638
heapSelect, 6362, 0.001041
quickSelect, 6362, 0.023027
heapSelect, 6362, 0.001046
quickSelect, 6362, 0.022363
heapSelect, 6362, 0.001067
quickSelect, 6362, 0.036070
heapSelect, 6362, 0.001034
quickSelect, 6362, 0.026281
heapSelect, 6362, 0.001054
quickSelect, 6362, 0.027239
heapSelect, 6362, 0.001077
quickSelect, 6362, 0.022289
heapSelect, 6362, 0.001048
quickSelect, 6362, 0.028901
heapSelect, 6362, 0.001050
quickSelect, 6362, 0.029654
heapSelect, 6362, 0.001049
quickSelect, 6362, 0.025083
heapSelect, 6362, 0.001052
quickSelect, 6362, 0.032089
heapSelect, 6362, 0.001046
quickSelect, 6362, 0.014592
heapSelect, 6362, 0.001050
quickSelect, 6362, 0.026190
heapSelect, 6362, 0.001045
quickSelect, 6362, 0.020903
heapSelect, 6362, 0.001038
quickSelect, 6362, 0.026106
heapSelect, 6362, 0.001048
quickSelect, 6362, 0.025715
heapSelect, 6362, 0.001044
quickSelect, 6362, 0.034098
heapSelect, 6362, 0.001049
quickSelect, 6362, 0.034446
heapSelect, 6362, 0.001051
quickSelect, 6362, 0.029091
heapSelect, 6362, 0.001043
quickSelect, 6362, 0.028912
heapSelect, 6362, 0.001089
quickSelect, 6362, 0.030447
heapSelect, 6362, 0.001048
quickSelect, 6362, 0.012750
heapSelect, 6362, 0.001062
quickSelect, 6362, 0.021551
heapSelect, 6362, 0.001050
quickSelect, 6362, 0.016845
heapSelect, 6362, 0.001038
quickSelect, 6362, 0.024746
heapSelect, 6362, 0.001055
quickSelect, 6362, 0.035299
heapSelect, 6362, 0.001054
quickSelect, 6362, 0.016434
heapSelect, 6362, 0.001061
quickSelect, 6362, 0.014194
heapSelect, 6362, 0.001061
quickSelect, 6362, 0.020852
heapSelect, 6362, 0.001065
quickSelect, 6362, 0.029522
heapSelect, 6362, 0.001067
quickSelect, 6362, 0.032063
heapSelect, 6362, 0.001041
quickSelect, 6362, 0.033999
heapSelect, 6362, 0.001047
quickSelect, 6362, 0.021646
heapSelect, 6362, 0.001052
quickSelect, 6362, 0.024930
heapSelect, 6362, 0.001056
quickSelect, 6362, 0.037910
heapSelect, 6362, 0.001056
quickSelect, 6362, 0.037550
heapSelect, 6362, 0.001058
quickSelect, 6362, 0.035103
heapSelect, 6362, 0.001047
quickSelect, 6362, 0.019792
heapSelect, 6362, 0.001052
quickSelect, 6362, 0.017143
heapSelect, 6362, 0.001041
quickSelect, 6362, 0.018527
heapSelect, 6362, 0.001043
quickSelect, 6362, 0.025104
heapSelect, 6362, 0.001060
quickSelect, 6362, 0.026405
heapSelect, 6362, 0.001053
quickSelect, 6362, 0.035866
heapSelect, 6362, 0.001057
quickSelect, 6362, 0.025641
heapSelect, 6362, 0.001068
quickSelect, 6362, 0.038662
heapSelect, 6362, 0.001050
quickSelect, 6362, 0.042030
heapSelect, 6362, 0.001066
quickSelect, 6362, 0.042438
heapSelect, 6362, 0.001046
quickSelect, 6362, 0.029493
heapSelect, 6362, 0.001054
quickSelect, 6362, 0.028501
heapSelect, 6362, 0.001062
quickSelect, 6362, 0.033274
heapSelect, 6362, 0.001053
quickSelect, 6362, 0.026114
heapSelect, 6362, 0.001062
quickSelect, 6362, 0.021901
heapSelect, 6362, 0.001061
quickSelect, 6362, 0.023431
heapSelect, 6362, 0.001052
quickSelect, 6362, 0.035350
heapSelect, 6362, 0.001044
quickSelect, 6362, 0.024299
heapSelect, 6362, 0.001051
quickSelect, 6362, 0.018142
heapSelect, 6362, 0.001058
quickSelect, 6362, 0.021754
heapSelect, 6362, 0.001037
quickSelect, 6362, 0.023118
heapSelect, 6362, 0.001067
quickSelect, 6362, 0.029421
heapSelect, 6362, 0.001062
quickSelect, 6362, 0.018337
heapSelect, 6362, 0.001053
quickSelect, 6362, 0.020202
heapSelect, 6362, 0.001041
quickSelect, 6362, 0.019576
heapSelect, 6362, 0.001062
quickSelect, 6362, 0.027766
heapSelect, 6362, 0.001051
quickSelect, 6362, 0.023287
heapSelect, 6362, 0.001056
quickSelect, 6362, 0.027220
heapSelect, 6362, 0.001068
quickSelect, 6362, 0.022615
heapSelect, 6362, 0.001055
quickSelect, 6362, 0.037948
heapSelect, 6362, 0.001039
quickSelect, 6362, 0.031623
heapSelect, 6362, 0.001056
quickSelect, 6362, 0.023673
heapSelect, 6362, 0.001054
quickSelect, 6362, 0.017172
heapSelect, 6362, 0.001061
quickSelect, 6362, 0.017025
heapSelect, 6362, 0.001050
quickSelect, 6362, 0.019807
heapSelect, 6362, 0.001048
quickSelect, 6362, 0.025061
heapSelect, 6362, 0.001042
quickSelect, 6362, 0.033009
heapSelect, 6362, 0.001074
quickSelect, 6362, 0.021678
heapSelect, 6362, 0.001046
quickSelect, 6362, 0.029293
heapSelect, 6362, 0.001046
quickSelect, 6362, 0.036563
heapSelect, 6362, 0.001049
quickSelect, 6362, 0.034220
heapSelect, 6362, 0.001040
quickSelect, 7097, 0.027603
heapSelect, 7097, 0.001058
quickSelect, 7097, 0.030090
heapSelect, 7097, 0.001053
quickSelect, 7097, 0.028973
heapSelect, 7097, 0.001080
quickSelect, 7097, 0.022455
heapSelect, 7097, 0.001058
quickSelect, 7097, 0.044086
heapSelect, 7097, 0.001050
quickSelect, 7097, 0.039279
heapSelect, 7097, 0.001074
quickSelect, 7097, 0.012739
heapSelect, 7097, 0.001078
quickSelect, 7097, 0.039872
heapSelect, 7097, 0.001055
quickSelect, 7097, 0.036611
heapSelect, 7097, 0.001061
quickSelect, 7097, 0.031476
heapSelect, 7097, 0.001065
quickSelect, 7097, 0.018964
heapSelect, 7097, 0.001074
quickSelect, 7097, 0.032601
heapSelect, 7097, 0.001037
quickSelect, 7097, 0.027354
heapSelect, 7097, 0.001073
quickSelect, 7097, 0.021746
heapSelect, 7097, 0.001068
quickSelect, 7097, 0.040945
heapSelect, 7097, 0.001046
quickSelect, 7097, 0.028502
heapSelect, 7097, 0.001048
quickSelect, 7097, 0.018326
heapSelect, 7097, 0.001053
quickSelect, 7097, 0.024177
heapSelect, 7097, 0.001058
quickSelect, 7097, 0.032140
heapSelect, 7097, 0.001081
quickSelect, 7097, 0.042186
heapSelect, 7097, 0.001071
quickSelect, 7097, 0.043336
heapSelect, 7097, 0.001064
quickSelect, 7097, 0.045651
heapSelect, 7097, 0.001069
quickSelect, 7097, 0.028586
heapSelect, 7097, 0.001054
quickSelect, 7097, 0.031549
heapSelect, 7097, 0.001064
quickSelect, 7097, 0.027096
heapSelect, 7097, 0.001040
quickSelect, 7097, 0.016726
heapSelect, 7097, 0.001051
quickSelect, 7097, 0.044072
heapSelect, 7097, 0.001051
quickSelect, 7097, 0.032403
heapSelect, 7097, 0.001048
quickSelect, 7097, 0.024924
heapSelect, 7097, 0.001056
quickSelect, 7097, 0.036548
heapSelect, 7097, 0.001066
quickSelect, 7097, 0.026963
heapSelect, 7097, 0.001067
quickSelect, 7097, 0.024075
heapSelect, 7097, 0.001041
quickSelect, 7097, 0.022301
heapSelect, 7097, 0.001052
quickSelect, 7097, 0.030938
heapSelect, 7097, 0.001056
quickSelect, 7097, 0.014617
heapSelect, 7097, 0.001058
quickSelect, 7097, 0.029567
heapSelect, 7097, 0.001075
quickSelect, 7097, 0.025857
heapSelect, 7097, 0.001052
quickSelect, 7097, 0.033555
heapSelect, 7097, 0.001074
quickSelect, 7097, 0.029697
heapSelect, 7097, 0.001049
quickSelect, 7097, 0.023875
heapSelect, 7097, 0.001070
quickSelect, 7097, 0.030298
heapSelect, 7097, 0.001049
quickSelect, 7097, 0.038103
heapSelect, 7097, 0.001058
quickSelect, 7097, 0.037824
heapSelect, 7097, 0.001047
quickSelect, 7097, 0.031035
heapSelect, 7097, 0.001066
quickSelect, 7097, 0.030790
heapSelect, 7097, 0.001080
quickSelect, 7097, 0.022658
heapSelect, 7097, 0.001053
quickSelect, 7097, 0.029339
heapSelect, 7097, 0.001098
quickSelect, 7097, 0.030015
heapSelect, 7097, 0.001066
quickSelect, 7097, 0.023343
heapSelect, 7097, 0.001054
quickSelect, 7097, 0.034916
heapSelect, 7097, 0.001070
quickSelect, 7097, 0.028304
heapSelect, 7097, 0.001077
quickSelect, 7097, 0.026390
heapSelect, 7097, 0.001041
quickSelect, 7097, 0.016851
heapSelect, 7097, 0.001051
quickSelect, 7097, 0.029423
heapSelect, 7097, 0.001053
quickSelect, 7097, 0.040462
heapSelect, 7097, 0.001071
quickSelect, 7097, 0.023544
heapSelect, 7097, 0.001052
quickSelect, 7097, 0.043841
heapSelect, 7097, 0.001051
quickSelect, 7097, 0.020401
heapSelect, 7097, 0.001072
quickSelect, 7097, 0.033088
heapSelect, 7097, 0.001052
quickSelect, 7097, 0.024935
heapSelect, 7097, 0.001067
quickSelect, 7097, 0.027849
heapSelect, 7097, 0.001066
quickSelect, 7097, 0.026172
heapSelect, 7097, 0.001051
quickSelect, 7097, 0.030859
heapSelect, 7097, 0.001053
quickSelect, 7097, 0.031918
heapSelect, 7097, 0.001053
quickSelect, 7097, 0.035818
heapSelect, 7097, 0.001064
quickSelect, 7097, 0.022951
heapSelect, 7097, 0.001051
quickSelect, 7097, 0.019446
heapSelect, 7097, 0.001062
quickSelect, 7097, 0.021007
heapSelect, 7097, 0.001043
quickSelect, 7097, 0.038928
heapSelect, 7097, 0.001048
quickSelect, 7097, 0.033032
heapSelect, 7097, 0.001060
quickSelect, 7097, 0.030821
heapSelect, 7097, 0.001067
quickSelect, 7097, 0.028941
heapSelect, 7097, 0.001072
quickSelect, 7097, 0.029369
heapSelect, 7097, 0.001063
quickSelect, 7097, 0.040929
heapSelect, 7097, 0.001048
quickSelect, 7097, 0.027802
heapSelect, 7097, 0.001052
quickSelect, 7097, 0.044235
heapSelect, 7097, 0.001059
quickSelect, 7097, 0.024833
heapSelect, 7097, 0.001066
quickSelect, 7097, 0.045129
heapSelect, 7097, 0.001054
quickSelect, 7097, 0.037649
heapSelect, 7097, 0.001067
quickSelect, 7097, 0.019950
heapSelect, 7097, 0.001058
quickSelect, 7097, 0.017923
heapSelect, 7097, 0.001061
quickSelect, 7097, 0.029657
heapSelect, 7097, 0.001087
quickSelect, 7097, 0.029208
heapSelect, 7097, 0.001076
quickSelect, 7097, 0.035833
heapSelect, 7097, 0.001067
quickSelect, 7097, 0.021068
heapSelect, 7097, 0.001055
quickSelect, 7097, 0.018360
heapSelect, 7097, 0.001055
quickSelect, 7097, 0.028091
heapSelect, 7097, 0.001047
quickSelect, 7097, 0.040276
heapSelect, 7097, 0.001060
quickSelect, 7097, 0.017783
heapSelect, 7097, 0.001073
quickSelect, 7097, 0.022591
heapSelect, 7097, 0.001046
quickSelect, 7097, 0.025144
heapSelect, 7097, 0.001047
quickSelect, 7097, 0.035148
heapSelect, 7097, 0.001073
quickSelect, 7097, 0.039083
heapSelect, 7097, 0.001072
quickSelect, 7097, 0.029890
heapSelect, 7097, 0.001071
quickSelect, 7097, 0.032098
heapSelect, 7097, 0.001068
quickSelect, 7097, 0.029278
heapSelect, 7097, 0.001041
quickSelect, 7097, 0.014683
heapSelect, 7097, 0.001070
quickSelect, 7097, 0.020268
heapSelect, 7097, 0.001066
quickSelect, 7097, 0.031377
heapSelect, 7097, 0.001068
quickSelect, 7097, 0.024311
heapSelect, 7097, 0.001050
quickSelect, 7917, 0.042701
heapSelect, 7917, 0.001078
quickSelect, 7917, 0.043429
heapSelect, 7917, 0.001082
quickSelect, 7917, 0.023479
heapSelect, 7917, 0.001067
quickSelect, 7917, 0.033240
heapSelect, 7917, 0.001048
quickSelect, 7917, 0.024103
heapSelect, 7917, 0.001075
quickSelect, 7917, 0.051415
heapSelect, 7917, 0.001049
quickSelect, 7917, 0.023853
heapSelect, 7917, 0.001054
quickSelect, 7917, 0.026403
heapSelect, 7917, 0.001058
quickSelect, 7917, 0.031165
heapSelect, 7917, 0.001073
quickSelect, 7917, 0.036353
heapSelect, 7917, 0.001081
quickSelect, 7917, 0.026577
heapSelect, 7917, 0.001051
quickSelect, 7917, 0.038489
heapSelect, 7917, 0.001067
quickSelect, 7917, 0.044491
heapSelect, 7917, 0.001129
quickSelect, 7917, 0.048330
heapSelect, 7917, 0.001054
quickSelect, 7917, 0.032799
heapSelect, 7917, 0.001076
quickSelect, 7917, 0.015395
heapSelect, 7917, 0.001068
quickSelect, 7917, 0.016186
heapSelect, 7917, 0.001052
quickSelect, 7917, 0.027894
heapSelect, 7917, 0.001056
quickSelect, 7917, 0.027038
heapSelect, 7917, 0.001049
quickSelect, 7917, 0.040278
heapSelect, 7917, 0.001052
quickSelect, 7917, 0.030337
heapSelect, 7917, 0.001062
quickSelect, 7917, 0.040059
heapSelect, 7917, 0.001061
quickSelect, 7917, 0.047035
heapSelect, 7917, 0.001063
quickSelect, 7917, 0.046315
heapSelect, 7917, 0.001064
quickSelect, 7917, 0.021622
heapSelect, 7917, 0.001072
quickSelect, 7917, 0.048750
heapSelect, 7917, 0.001058
quickSelect, 7917, 0.024460
heapSelect, 7917, 0.001053
quickSelect, 7917, 0.043891
heapSelect, 7917, 0.001070
quickSelect, 7917, 0.025576
heapSelect, 7917, 0.001054
quickSelect, 7917, 0.028462
heapSelect, 7917, 0.001073
quickSelect, 7917, 0.022853
heapSelect, 7917, 0.001072
quickSelect, 7917, 0.021342
heapSelect, 7917, 0.001072
quickSelect, 7917, 0.025872
heapSelect, 7917, 0.001060
quickSelect, 7917, 0.034580
heapSelect, 7917, 0.001052
quickSelect, 7917, 0.044232
heapSelect, 7917, 0.001068
quickSelect, 7917, 0.035101
heapSelect, 7917, 0.001079
quickSelect, 7917, 0.037274
heapSelect, 7917, 0.001113
quickSelect, 7917, 0.023597
heapSelect, 7917, 0.001059
quickSelect, 7917, 0.024204
heapSelect, 7917, 0.001050
quickSelect, 7917, 0.025836
heapSelect, 7917, 0.001063
quickSelect, 7917, 0.043188
heapSelect, 7917, 0.001091
quickSelect, 7917, 0.020580
heapSelect, 7917, 0.001049
quickSelect, 7917, 0.031273
heapSelect, 7917, 0.001061
quickSelect, 7917, 0.032603
heapSelect, 7917, 0.001058
quickSelect, 7917, 0.014680
heapSelect, 7917, 0.001068
quickSelect, 7917, 0.028777
heapSelect, 7917, 0.001075
quickSelect, 7917, 0.027907
heapSelect, 7917, 0.001044
quickSelect, 7917, 0.039341
heapSelect, 7917, 0.001054
quickSelect, 7917, 0.036451
heapSelect, 7917, 0.001049
quickSelect, 7917, 0.034686
heapSelect, 7917, 0.001061
quickSelect, 7917, 0.043577
heapSelect, 7917, 0.001053
quickSelect, 7917, 0.037475
heapSelect, 7917, 0.001076
